epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,281.916,1.03202,1.53058,0.97647,1.14391,0.76446,0.65174,0.71427,0.46231,0.62314,0.53125,0.48322,0.15522,1.26826,1.28817,1.24573,1.24843,0.009109,0.009109,0.009109
20,296.034,1.02707,1.5186,0.95681,1.13772,0.73105,0.71486,0.73525,0.48206,0.68497,0.61446,0.60967,0.17973,1.2129,1.23706,1.18112,1.23211,0.0090595,0.0090595,0.0090595
21,310.22,1.01591,1.4738,0.93095,1.13223,0.79888,0.6988,0.73985,0.48281,0.66558,0.59438,0.52076,0.17155,1.2495,1.33194,1.20345,1.23239,0.00901,0.00901,0.00901
22,325.036,1.01449,1.49601,0.94739,1.13367,0.70273,0.69304,0.71658,0.48001,0.67869,0.59036,0.57687,0.18426,1.21655,1.24325,1.16137,1.14444,0.0089605,0.0089605,0.0089605
23,339.789,0.99789,1.484,0.91803,1.12858,0.77815,0.70433,0.74573,0.50538,0.67561,0.61059,0.58212,0.1921,1.22932,1.27727,1.13247,1.1698,0.008911,0.008911,0.008911
24,354.527,0.99111,1.48771,0.93078,1.1271,0.828,0.71532,0.76739,0.50981,0.69616,0.59839,0.56963,0.19368,1.13023,1.25903,1.0985,1.1081,0.0088615,0.0088615,0.0088615
25,369.356,0.96363,1.46819,0.89568,1.11397,0.7437,0.68675,0.71083,0.48423,0.67325,0.60643,0.57405,0.19138,1.20282,1.21975,1.1905,1.20593,0.008812,0.008812,0.008812
26,384.112,0.97,1.47757,0.89332,1.10935,0.77636,0.72691,0.77479,0.55181,0.69466,0.60302,0.58448,0.194,1.08253,1.21318,1.05946,1.14189,0.0087625,0.0087625,0.0087625
27,398.873,0.96926,1.48197,0.89092,1.11481,0.87562,0.67856,0.75346,0.52477,0.77121,0.59566,0.5885,0.18536,1.11198,1.26748,1.05892,1.13707,0.008713,0.008713,0.008713
28,413.058,0.9516,1.45909,0.88425,1.0982,0.86763,0.6988,0.76723,0.51821,0.72014,0.5743,0.5473,0.18019,1.16301,1.44682,1.22607,1.18588,0.0086635,0.0086635,0.0086635
29,427.235,0.95389,1.46379,0.87291,1.09702,0.80278,0.70295,0.76751,0.53045,0.76084,0.63855,0.6517,0.21105,1.12148,1.20733,1.07488,1.12818,0.008614,0.008614,0.008614
30,441.312,0.96324,1.45671,0.87724,1.10353,0.81743,0.73896,0.7671,0.52509,0.70254,0.62249,0.59376,0.19322,1.12296,1.26869,1.0768,1.1178,0.0085645,0.0085645,0.0085645
31,455.775,0.94158,1.45984,0.86898,1.0959,0.80089,0.69463,0.76409,0.52574,0.7067,0.61044,0.60597,0.19377,1.12192,1.23366,1.05439,1.11705,0.008515,0.008515,0.008515
32,470.639,0.95797,1.46044,0.89089,1.10865,0.785,0.73317,0.77484,0.54085,0.68158,0.60241,0.58216,0.18692,1.12402,1.25569,1.07824,1.12172,0.0084655,0.0084655,0.0084655
33,485.398,0.9506,1.4444,0.87286,1.10703,0.74679,0.67871,0.74052,0.5359,0.66592,0.58439,0.60409,0.2101,1.02978,1.242,1.1055,1.06939,0.008416,0.008416,0.008416
34,500.193,0.93402,1.44113,0.86399,1.09229,0.74568,0.74297,0.75734,0.50769,0.65294,0.59036,0.55758,0.18365,1.11859,1.21285,1.06433,1.13575,0.0083665,0.0083665,0.0083665
35,514.849,0.94767,1.45278,0.87494,1.10053,0.81771,0.70281,0.78288,0.55154,0.72603,0.61044,0.62927,0.21255,1.09888,1.21271,0.9941,1.13323,0.008317,0.008317,0.008317
36,529.026,0.93826,1.46788,0.85909,1.09105,0.77411,0.70189,0.75874,0.53134,0.67649,0.62146,0.60027,0.19536,1.13913,1.22387,1.06489,1.13738,0.0082675,0.0082675,0.0082675
37,543.123,0.92385,1.42952,0.83941,1.09241,0.84193,0.75904,0.77607,0.53944,0.74545,0.62333,0.58985,0.19355,1.09191,1.24148,1.02348,1.08749,0.008218,0.008218,0.008218
38,557.241,0.9281,1.44483,0.8601,1.09289,0.82684,0.69076,0.78587,0.54201,0.67272,0.61912,0.60339,0.1942,1.11053,1.20598,1.0412,1.10087,0.0081685,0.0081685,0.0081685
39,571.426,0.92692,1.453,0.84644,1.08488,0.78503,0.68675,0.76405,0.53649,0.71361,0.62045,0.60883,0.19637,1.11282,1.21728,1.05681,1.08277,0.008119,0.008119,0.008119
40,585.521,0.922,1.4559,0.83111,1.08636,0.7449,0.76224,0.77864,0.54461,0.65204,0.63052,0.61005,0.18959,1.12489,1.24553,1.01924,1.11698,0.0080695,0.0080695,0.0080695
41,599.602,0.91638,1.41634,0.85016,1.09314,0.80467,0.72289,0.80847,0.56903,0.69764,0.67068,0.65558,0.22113,1.07736,1.20551,0.98066,1.11049,0.00802,0.00802,0.00802
42,613.707,0.92868,1.43427,0.84277,1.09132,0.84771,0.71535,0.79681,0.584,0.74517,0.62249,0.63507,0.21521,1.03499,1.22182,1.00103,1.0723,0.0079705,0.0079705,0.0079705
43,627.88,0.90397,1.43898,0.82444,1.07618,0.76593,0.73494,0.77786,0.56242,0.74511,0.6506,0.66275,0.21123,1.09701,1.22527,1.0336,1.10722,0.007921,0.007921,0.007921
44,642.068,0.91184,1.42848,0.81929,1.07897,0.75497,0.73896,0.78208,0.54983,0.65187,0.63168,0.6141,0.21176,1.0541,1.21853,1.07658,1.09565,0.0078715,0.0078715,0.0078715
45,656.817,0.92029,1.46733,0.82549,1.0892,0.85339,0.71888,0.78939,0.57651,0.76806,0.64257,0.65345,0.22435,1.06414,1.23371,0.99538,1.08661,0.007822,0.007822,0.007822
46,671.69,0.88849,1.41876,0.80774,1.06894,0.78581,0.75142,0.77152,0.5632,0.70119,0.66911,0.64545,0.21175,1.00776,1.2092,0.95662,1.03657,0.0077725,0.0077725,0.0077725
47,686.447,0.90985,1.44011,0.82094,1.0808,0.79369,0.72614,0.78827,0.57836,0.65597,0.63855,0.6145,0.21159,1.02196,1.25375,1.00861,1.08058,0.007723,0.007723,0.007723
48,701.212,0.90369,1.43419,0.80609,1.08002,0.78058,0.751,0.79155,0.59485,0.77244,0.62709,0.66208,0.21771,1.01544,1.20951,0.93794,1.06635,0.0076735,0.0076735,0.0076735
49,715.98,0.8839,1.4312,0.79191,1.06721,0.8706,0.73092,0.7996,0.58849,0.76529,0.63855,0.6587,0.22213,1.01042,1.24005,0.93134,1.07269,0.007624,0.007624,0.007624
50,730.836,0.89535,1.4377,0.80182,1.07962,0.85018,0.73092,0.8012,0.57598,0.73932,0.63052,0.62226,0.20844,1.06305,1.2101,0.99495,1.13668,0.0075745,0.0075745,0.0075745
51,745.603,0.90205,1.4524,0.80564,1.07772,0.80084,0.75902,0.76501,0.54926,0.67796,0.64255,0.61118,0.20431,1.032,1.23016,1.03991,1.0702,0.007525,0.007525,0.007525
52,760.35,0.89275,1.42224,0.80514,1.06435,0.83913,0.73896,0.79089,0.5872,0.73066,0.63855,0.64251,0.22128,1.02131,1.25273,0.96871,1.05455,0.0074755,0.0074755,0.0074755
53,775.16,0.89533,1.42337,0.78525,1.07328,0.83267,0.75945,0.79621,0.57724,0.69715,0.63789,0.60635,0.20007,1.02591,1.25252,0.9735,1.08608,0.007426,0.007426,0.007426
54,789.307,0.87694,1.41574,0.79253,1.07159,0.86833,0.71486,0.78588,0.58073,0.74256,0.61044,0.61619,0.2042,0.98165,1.24047,0.99277,1.05592,0.0073765,0.0073765,0.0073765
55,803.383,0.8803,1.42252,0.78732,1.06485,0.80144,0.74297,0.77814,0.58886,0.71995,0.64659,0.61864,0.20877,0.97679,1.26947,0.94919,1.05858,0.007327,0.007327,0.007327
56,817.542,0.87084,1.39811,0.75688,1.0608,0.79425,0.71888,0.7679,0.58951,0.70551,0.63855,0.63755,0.21724,1.00214,1.25617,0.97909,1.04478,0.0072775,0.0072775,0.0072775
57,831.623,0.88356,1.40405,0.77922,1.07017,0.83914,0.73328,0.77903,0.57732,0.76821,0.60241,0.62024,0.20728,1.01554,1.24185,0.95751,1.08844,0.007228,0.007228,0.007228
58,845.699,0.87105,1.39587,0.77544,1.05832,0.82641,0.70744,0.76845,0.56306,0.71857,0.62651,0.60721,0.1944,1.04868,1.23235,0.96231,1.10966,0.0071785,0.0071785,0.0071785
